time_s,continuous_freq_dev_hz,time_key,hotstart_freq_dev_hz,diff_hz
193.0,0.0009359387696861177,193,0.0009359387696861,-1.7672495411513722e-17
194.0,-0.017056273676290257,194,-0.0170562736762902,5.551115123125783e-17
195.0,-0.015423635664406632,195,-0.0154236356644066,3.122502256758253e-17
196.0,-0.013312560799680906,196,-0.0133125607996809,5.204170427930421e-18
197.0,0.003955594238012061,197,0.003955594238012,-6.158268339717665e-17
198.0,-0.0019010357149196189,198,-0.0019010357149196,1.8865117801247777e-17
199.0,-0.0041329766463005235,199,-0.0041329766463005,2.3418766925686896e-17
200.0,-0.011437941301994936,200,-0.0114379413019949,3.642919299551295e-17
201.0,-0.0012333051972146514,201,-0.0012333051972146,5.139118297581291e-17
202.0,-0.0028144558841614042,202,-0.0028144558841614,4.336808689942018e-18
203.0,-0.008803686043501457,203,-0.0088036860435014,5.724587470723463e-17
204.0,0.003921949960901117,204,0.0039219499609011,-1.6479873021779667e-17
205.0,0.004285116010200873,205,0.0042851160102008,-7.37257477290143e-17
206.0,0.010333219780180869,206,0.0103332197801808,-6.938893903907228e-17
207.0,-0.004562227641289329,207,-0.0045622276412893,2.949029909160572e-17
208.0,-0.019509647868911628,208,-0.0195096478689116,2.7755575615628914e-17
209.0,-0.0010189121434112103,209,-0.0010189121434112,1.0191500421363742e-17
210.0,0.0066516881176159615,210,0.0066516881176159,-6.158268339717665e-17
211.0,0.0016265623067779345,211,0.0016265623067779,-3.447762908503904e-17
212.0,0.000620695003474836,212,0.0006206950034748,-3.599551212651875e-17
213.0,-0.004649678773804844,213,-0.0046496787738048,4.423544863740858e-17
214.0,-0.0008313851707741904,214,-0.0008313851707741,9.042246118529107e-17
215.0,0.007948385855320872,215,0.0079483858553208,-7.112366251504909e-17
216.0,-0.004134592543969529,216,-0.0041345925439695,2.862293735361732e-17
217.0,-0.0032951205324582844,217,-0.0032951205324582,8.456776945386935e-17
218.0,0.00038033867358233664,218,0.0003803386735823,-3.664603343001005e-17
219.0,-0.0022757937775019776,219,-0.0022757937775019,7.762887554996212e-17
220.0,-0.015831274540041296,220,-0.0158312745400412,9.71445146547012e-17
221.0,-0.007288336344546398,221,-0.0072883363445463,9.80118763926896e-17
222.0,0.008399969710630728,222,0.0083999697106307,-2.7755575615628914e-17
223.0,0.012424852642545225,223,0.0124248526425452,-2.6020852139652106e-17
224.0,0.0009086023082982564,224,0.0009086023082982,-5.637851296924623e-17
225.0,-0.0009518350051140878,225,-0.000951835005114,8.782037597132586e-17
226.0,0.0014327209297881893,226,0.0014327209297881,-8.933825901280557e-17
227.0,0.001807204739243673,227,0.0018072047392436,-7.3075226425523e-17
228.0,0.004942048796863219,228,0.0049420487968632,-1.9081958235744878e-17
229.0,-0.00348341976287303,229,-0.003483419762873,2.992397996059992e-17
230.0,-0.0016280351620556743,230,-0.0016280351620556,7.43762690325056e-17
231.0,0.009122355526662851,231,0.0091223555266628,-5.0306980803327406e-17
232.0,-0.010380736564188364,232,-0.0103807365641883,6.418476861114186e-17
233.0,0.005202956343257625,233,0.0052029563432576,-2.5153490401663703e-17
234.0,0.00823172233082925,234,0.0082317223308292,-5.0306980803327406e-17
235.0,0.011297634039686422,235,0.0112976340396864,-2.0816681711721685e-17
236.0,0.0009441903066731427,236,0.0009441903066731,-4.2717565595928875e-17
237.0,-0.008410365110131934,237,-0.0084103651101319,3.469446951953614e-17
238.0,-0.009920570809873741,238,-0.0099205708098737,4.163336342344337e-17
239.0,-0.022455638870024774,239,-0.0224556388700247,7.28583859910259e-17
240.0,-0.011643664394622721,240,-0.0116436643946227,2.0816681711721685e-17
241.0,0.005678522262888563,241,0.0056785222628885,-6.331740687315346e-17
242.0,0.012924185983753667,242,0.0129241859837536,-6.591949208711867e-17
243.0,-0.013274437202015488,243,-0.0132744372020154,8.847089727481716e-17
244.0,-0.010683488712186495,244,-0.0106834887121864,9.540979117872439e-17
245.0,-0.006451463938379476,245,-0.0064514639383794,7.546047120499111e-17
246.0,0.0020078427647707286,246,0.0020078427647707,-2.862293735361732e-17
247.0,0.0009615758795211704,247,0.0009615758795211,-7.036472099430924e-17
248.0,0.015040972863520352,248,0.0150409728635203,-5.204170427930421e-17
249.0,0.0010071108115861094,249,0.0010071108115861,-9.324138683375338e-18
250.0,-0.0027021225307222174,250,-0.0027021225307222,1.734723475976807e-17
251.0,-0.004202907645471932,251,-0.0042029076454719,3.122502256758253e-17
252.0,0.0015086862740565365,252,0.0015086862740565,-3.664603343001005e-17
253.0,-0.00807157880913234,253,-0.0080715788091323,3.9898639947466563e-17
254.0,-0.00496483649152113,254,-0.0049648364915211,2.949029909160572e-17
255.0,-0.014821324192082486,255,-0.0148213241920824,8.500145032286355e-17
256.0,0.006872397281720843,256,0.0068723972817208,-4.336808689942018e-17
257.0,0.008812243263300878,257,0.0088122432633008,-7.806255641895632e-17
258.0,0.024470708978658884,258,0.0244707089786588,-8.326672684688674e-17
259.0,0.013263043839302213,259,0.0132630438393022,-1.3877787807814457e-17
260.0,-0.003309018245938322,260,-0.0033090182459383,2.211772431870429e-17
261.0,-0.011828854850313153,261,-0.0118288548503131,5.377642775528102e-17
262.0,-0.007268938215450049,262,-0.00726893821545,4.9439619065339e-17
263.0,0.0018815702636887366,263,0.0018815702636887,-3.664603343001005e-17
264.0,0.014073510111076715,264,0.0140735101110767,-1.3877787807814457e-17
265.0,-0.003710338567826099,265,-0.003710338567826,9.93129189996722e-17
266.0,-0.004184357720649068,266,-0.004184357720649,6.765421556309548e-17
267.0,0.00590458876765787,267,0.0059045887676578,-7.025630077706069e-17
268.0,0.0031126800904379692,268,0.0031126800904379,-6.938893903907228e-17
269.0,-0.006095856219487938,269,-0.0060958562194879,3.8163916471489756e-17
270.0,0.00035090130015014154,270,0.0003509013001501,-4.152494320619482e-17
271.0,-0.0014903244711250707,271,-0.001490324471125,7.068998164605489e-17
272.0,0.005428159014155831,272,0.0054281590141558,-3.122502256758253e-17
273.0,-0.004329687137663019,273,-0.004329687137663,1.8214596497756474e-17
274.0,0.0022206654018841476,274,0.0022206654018841,-4.7704895589362195e-17
275.0,0.005802611745018282,275,0.0058026117450182,-8.239936510889834e-17
276.0,-0.007710985672562121,276,-0.0077109856725621,2.0816681711721685e-17
277.0,-0.009826763467952748,277,-0.0098267634679527,4.85722573273506e-17
278.0,-0.016261803729493707,278,-0.0162618037294937,6.938893903907228e-18
279.0,-0.005396705926667966,279,-0.0053967059266679,6.591949208711867e-17
280.0,0.009981962711282932,280,0.0099819627112829,-3.2959746043559335e-17
281.0,0.017001006849794997,281,0.0170010068497949,-9.71445146547012e-17
282.0,-0.006355077445578949,282,-0.0063550774455789,4.9439619065339e-17
283.0,-0.012406086209590939,283,-0.0124060862095909,3.8163916471489756e-17
284.0,0.003353246603174931,284,0.0033532466031749,-3.0791341698588326e-17
285.0,-0.0008524433994949732,285,-0.0008524433994949,7.318364664277155e-17
286.0,0.005429883055851903,286,0.0054298830558519,-2.6020852139652106e-18
287.0,-0.008992226638084855,287,-0.0089922266380848,5.551115123125783e-17
288.0,-3.463118771751539e-06,288,-3.463118771751539e-06,0.0
289.0,-0.006299130554738852,289,-0.0062991305547388,5.204170427930421e-17
290.0,-0.0059985453520639,290,-0.0059985453520639,0.0
291.0,-0.009714264757552105,291,-0.0097142647575521,5.204170427930421e-18
292.0,0.0069605292272489905,292,0.0069605292272489,-9.020562075079397e-17
293.0,0.00822882003854275,293,0.0082288200385427,-5.0306980803327406e-17
294.0,0.01377107393333521,294,0.0137710739333352,-8.673617379884035e-18
295.0,0.002609649215070675,295,0.0026096492150706,-7.502679033599691e-17
296.0,-0.006170871457555904,296,-0.0061708714575559,4.336808689942018e-18
297.0,-0.01681932640084316,297,-0.0168193264008431,5.898059818321144e-17
298.0,-0.007116873134129786,298,-0.0071168731341297,8.673617379884035e-17
299.0,-0.0019599178437257336,299,-0.0019599178437257,3.382710778154774e-17
300.0,0.005541214123230276,300,0.0055412141232302,-7.546047120499111e-17
301.0,0.005114424385199712,301,0.0051144243851997,-1.214306433183765e-17
302.0,0.012251074823490526,302,0.0122510748234905,-2.6020852139652106e-17
303.0,0.003545831146474221,303,0.0035458311464742,-2.0816681711721685e-17
304.0,-0.0017588090303899406,304,-0.0017588090303899,4.0549161250957866e-17
305.0,0.0012458411274618442,305,0.0012458411274618,-4.423544863740858e-17
306.0,-0.0005804322545666096,306,-0.0005804322545666,9.64939933512099e-18
307.0,0.0055218645972887614,307,0.0055218645972887,-6.158268339717665e-17
308.0,0.008692748260261673,308,0.0086927482602616,-7.28583859910259e-17
309.0,-0.0071407380920796015,309,-0.0071407380920796,1.734723475976807e-18
310.0,0.0010246784513290308,310,0.001024678451329,-3.0791341698588326e-17
311.0,0.002529556777508546,311,0.0025295567775085,-4.597017211338539e-17
312.0,0.016755030418384997,312,0.0167550304183849,-9.71445146547012e-17
313.0,0.002264824530104903,313,0.0022648245301049,-3.0357660829594124e-18
314.0,-0.009795811928074993,314,-0.0097958119280749,9.367506770274758e-17
315.0,0.0006585807001746602,315,0.0006585807001746,-6.01732205729455e-17
316.0,-0.007931714569375803,316,-0.0079317145693758,3.469446951953614e-18
317.0,0.014744540974591658,317,0.0147445409745916,-5.724587470723463e-17
318.0,0.003309797057360342,318,0.0033097970573603,-4.206704429243757e-17
319.0,-0.00022141182935087045,319,-0.0002214118293508,7.044603615724565e-17
320.0,-0.0018521226934797852,320,-0.0018521226934797,8.521829075736065e-17
321.0,-0.0011743851477352685,321,-0.0011743851477352,6.852157730108388e-17
322.0,-0.0005533173622351839,322,-0.0005533173622351,8.391724815037804e-17
323.0,-0.006615134280198998,323,-0.0066151342801989,9.80118763926896e-17
324.0,0.004525965858732661,324,0.0045259658587326,-6.158268339717665e-17
325.0,0.005887797148682594,325,0.0058877971486825,-9.454242944073599e-17
326.0,0.007373089854363357,326,0.0073730898543633,-5.724587470723463e-17
327.0,0.013905615947611416,327,0.0139056159476114,-1.5612511283791264e-17
328.0,0.005097939215583658,328,0.0050979392155836,-5.811323644522304e-17
329.0,0.003235698975503354,329,0.0032356989755033,-5.377642775528102e-17
330.0,0.011241949190514688,330,0.0112419491905146,-8.847089727481716e-17
331.0,0.010304989711125145,331,0.0103049897111251,-4.5102810375396984e-17
332.0,0.008974305309443764,332,0.0089743053094437,-6.418476861114186e-17
333.0,-0.01082040185315769,333,-0.0108204018531576,9.020562075079397e-17
334.0,-0.0053963809684409725,334,-0.0053963809684409,7.28583859910259e-17
335.0,-0.0083164638577915,335,-0.0083164638577915,0.0
336.0,0.011148110706384884,336,0.0111481107063848,-8.326672684688674e-17
337.0,0.0056222403057404335,337,0.0056222403057404,-3.382710778154774e-17
338.0,-0.006967213209549961,338,-0.0069672132095499,6.071532165918825e-17
339.0,0.0011272055599986786,339,0.0011272055599986,-7.849623728795052e-17
340.0,-0.005690190313507593,340,-0.0056901903135075,9.280770596475918e-17
341.0,-0.0033946503116699667,341,-0.0033946503116699,6.678685382510707e-17
342.0,0.013461668565528662,342,0.0134616685655286,-6.245004513516506e-17
343.0,0.00929974650231813,343,0.0092997465023181,-2.949029909160572e-17
344.0,0.00426475368248358,344,0.0042647536824835,-7.979727989493313e-17
345.0,0.007783629051481,345,0.007783629051481,0.0
346.0,0.014773233147029607,346,0.0147732331470296,-6.938893903907228e-18
347.0,0.003028826399886775,347,0.0030288263998867,-7.502679033599691e-17
348.0,0.00456198286046039,348,0.0045619828604603,-8.933825901280557e-17
349.0,-0.011610413480100945,349,-0.0116104134801009,4.5102810375396984e-17
350.0,0.001997926499561764,350,0.0019979264995617,-6.418476861114186e-17
351.0,0.018983435002870586,351,0.0189834350028705,-8.673617379884035e-17
352.0,0.014737057049272195,352,0.0147370570492721,-9.540979117872439e-17
353.0,0.008664961391828818,353,0.0086649613918288,-1.734723475976807e-17
354.0,-0.013484144588591374,354,-0.0134841445885913,7.28583859910259e-17
355.0,0.0050658918048451795,355,0.0050658918048451,-7.979727989493313e-17
356.0,0.006764290896503766,356,0.0067642908965037,-6.591949208711867e-17
357.0,0.01229375332427729,357,0.0122937533242772,-9.020562075079397e-17
358.0,-0.0014893260166326527,358,-0.0014893260166326,5.2692225582795515e-17
359.0,0.005458468513799275,359,0.0054584685137992,-7.45931094670027e-17
360.0,0.009810713364313273,360,0.0098107133643132,-7.28583859910259e-17
361.0,0.009507130702171018,361,0.009507130702171,-1.9081958235744878e-17
362.0,0.008630950838788287,362,0.0086309508387882,-8.673617379884035e-17
363.0,0.006509447968636728,363,0.0065094479686367,-2.7755575615628914e-17
364.0,0.008175240111847337,364,0.0081752401118473,-3.642919299551295e-17
365.0,0.0009625839901961086,365,0.0009625839901961,-8.673617379884035e-18
366.0,0.0034670696365735054,366,0.0034670696365735,-5.204170427930421e-18
367.0,0.007346906380627516,367,0.0073469063806275,-1.5612511283791264e-17
368.0,0.008855201521265066,368,0.008855201521265,-6.591949208711867e-17
369.0,0.0048171670434848934,369,0.0048171670434848,-9.367506770274758e-17
370.0,0.009597633547535622,370,0.0095976335475356,-2.2551405187698492e-17
371.0,-0.005494897778477448,371,-0.0054948977784774,4.7704895589362195e-17
372.0,-0.006601775902921325,372,-0.0066017759029213,2.5153490401663703e-17
373.0,-0.004756643189176568,373,-0.0047566431891765,6.852157730108388e-17
374.0,0.008650749439067518,374,0.0086507494390675,-1.734723475976807e-17
375.0,0.025832624294195305,375,0.0258326242941953,-6.938893903907228e-18
